Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/8ba1dede-bca1-4be7-aa95-a194ec4debaa,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/d5435159-a923-4539-a2aa-e3c7c7a5e44f,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/f3e7e32c-5bef-4d4c-bfcc-46f907ee5da4,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/verifycode/generate,"ConnectionResetError(104, 'Connection reset by peer')",3587
GET,/api/v1/contactservice/contacts/account/ea2d79ae-9873-43ab-a2ba-8568c2492f46,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/6fc3e805-b9bd-41f9-8ea2-78322f589cd4,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/bd45c2e7-847f-40a4-8385-0ac524fa9a3d,RemoteDisconnected('Remote end closed connection without response'),18
GET,/api/v1/contactservice/contacts/account/ea1979a5-7170-4dcc-9bba-f9d3bee20e4b,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/5ad39ec7-c48f-40eb-9ba9-33a0e7d60bef,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/api/v1/contactservice/contacts/account/e1b76627-5df8-4653-9fee-be79b7217b93,RemoteDisconnected('Remote end closed connection without response'),16
GET,/api/v1/contactservice/contacts/account/a9371b24-dee9-4647-9bbc-62a5a53d00e3,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/3fb5aa0c-9acc-4db6-b31c-e71feabe1e45,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/b9c9e547-c489-48e2-b09f-6b94280bb85b,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/7e3408c3-85b6-43db-89e7-92fcd5ed50fb,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/8cb1046c-6b54-4f20-8c3a-b1f707447000,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/e7b41533-3de8-4b02-b7d6-424ffff880b2,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/70d948b1-fb8e-4759-83b6-b456093520ab,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/a935ee4e-9f95-4483-b825-a31770e86cbb,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/bef64654-fa0d-415b-825e-79516e26e6d5,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/0e9fbda4-2950-4974-a403-6285973e6993,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/api/v1/contactservice/contacts/account/631be10d-a673-4dd3-b173-99eba331b945,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/dd136d17-9ecd-4583-ab2d-631a77f1d2d7,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/7b6754d0-bf2e-439d-809b-aa05614f8924,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/adminuserservice/users,"ConnectionResetError(104, 'Connection reset by peer')",52
GET,/api/v1/contactservice/contacts/account/c5832652-13b8-4109-ae69-864d4787fd33,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/b4971887-f0bc-48cc-b9c6-2db714e88b80,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/7a9d1d96-b596-41fd-b74b-61b07a7e8e27,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/90931bd3-3d96-4fff-bf07-83ffb4ece41d,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/117de6dc-fe13-4fac-a7b9-be85ee71b655,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/5f8e8c19-3bf6-43a4-a181-abc2f6dae5d8,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/,"ConnectionResetError(104, 'Connection reset by peer')",765
GET,/api/v1/contactservice/contacts/account/6f092cde-5601-41f9-8268-ae7d21e02106,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/05081d32-804b-47b6-926f-66073e71cd20,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/efd2f52b-c14e-47ec-9aff-e8c3532fad0c,RemoteDisconnected('Remote end closed connection without response'),17
GET,/api/v1/contactservice/contacts/account/78c04f66-db94-4b82-8476-395f939fe697,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/fd82c8c6-18ce-4fb5-a2f1-fe94754c77ca,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/a42c551b-b07c-4471-9404-1ed077284a36,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/d5fa5946-8d7a-4347-ab28-149dfa14caad,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/c7d90558-232d-487a-916f-7cf5fa443087,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/72f52566-8cf1-4518-a88d-caec7a6218ac,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/45ef0dd7-ef89-478e-aa5d-4fd31b7d09c0,RemoteDisconnected('Remote end closed connection without response'),8
GET,/index.html,RemoteDisconnected('Remote end closed connection without response'),6783
GET,/api/v1/contactservice/contacts/account/443c7554-228a-485d-b4c0-49216505abe2,"ConnectionResetError(104, 'Connection reset by peer')",6
GET,/api/v1/contactservice/contacts/account/dea7df8f-da2a-4a39-ad55-ad9dc92b8348,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/14256858-1cfb-417f-ba6d-d335a5dae1ec,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/816ead73-8f5b-49ca-b3a8-8805d02812e2,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/a250e9e8-2341-4f53-b774-2db778b8b4be,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/a2c10e87-5a83-4dd3-b62c-85c1e9bf4e83,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/df47d803-7c29-4f0e-adbe-51f9a6b850e8,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/605afeb0-a822-480a-b869-be1d410db8df,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c5a30ed8-d726-4fde-81c1-902a4348e2eb,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/3f071492-4370-4a6c-8c90-70580f49b3e3,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/654517b8-ccc6-4322-b641-27d013681ae1,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/70d948b1-fb8e-4759-83b6-b456093520ab,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/8d291ed7-432f-4d53-92c3-d2ccb7ea08c8,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/e841bf6a-33b8-44ec-8ee7-2d2399442149,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/e7d0dee2-384f-4217-8339-92d1102ae9b8,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/7715391f-bb26-4229-9f56-102a8702947f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/152979e9-1dba-473a-9aed-cbb54384edf0,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/f65a4da2-c8ba-4c9a-bd97-be45d24c1a45,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/d26cf27a-4001-4003-97aa-f4558c130845,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/064b17d9-3ac2-45e1-b7f3-6c3bd59e2de1,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/9949a4ea-98b4-4a39-acc8-a1cf3d920921,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/9aca7401-a98c-420e-9324-e032ae84640a,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/assuranceservice/assurances/types,"ConnectionResetError(104, 'Connection reset by peer')",1502
GET,/api/v1/contactservice/contacts/account/36cc16fc-648d-4c35-b632-5f7a91bf28a8,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/72f52566-8cf1-4518-a88d-caec7a6218ac,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/68cb62de-f532-48fe-b7f9-a5c6725e2fdd,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/c47694b8-6c3d-49c0-aec2-a5c47d338f61,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/07467215-5ec9-48d9-b33c-c1c1e8c19f82,"ConnectionResetError(104, 'Connection reset by peer')",2
POST,/api/v1/preserveservice/preserve,RemoteDisconnected('Remote end closed connection without response'),6567
GET,/api/v1/contactservice/contacts/account/e97d90c6-c752-44c0-ac30-2bb2e9c6fe01,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/api/v1/contactservice/contacts/account/bd5c69a5-0585-4c6b-a8a0-2debf7189d25,"ConnectionResetError(104, 'Connection reset by peer')",3
POST,/api/v1/preserveservice/preserve,"ConnectionResetError(104, 'Connection reset by peer')",1760
GET,/api/v1/contactservice/contacts/account/483aba1d-ad9d-407b-9c80-8d5306f37e2c,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/7715391f-bb26-4229-9f56-102a8702947f,"ConnectionResetError(104, 'Connection reset by peer')",7
GET,/api/v1/contactservice/contacts/account/d46a4bfc-e614-4287-9e9e-d6b31d7ef70a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/10c5ae3c-c23a-449b-b5b3-4e3c4e547061,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/69b96e93-f3b3-4e29-b3ed-637bcf3b0553,RemoteDisconnected('Remote end closed connection without response'),17
GET,/api/v1/contactservice/contacts/account/14826f8a-261c-4eee-9f4a-ab840ed4d704,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/e7d0dee2-384f-4217-8339-92d1102ae9b8,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/5b0dc8d3-dd8d-4ae0-9594-0499fa9977be,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/c5a30ed8-d726-4fde-81c1-902a4348e2eb,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/728cff17-8d2c-429c-bf46-280b2be14e42,"ConnectionResetError(104, 'Connection reset by peer')",2
POST,/api/v1/users/login,RemoteDisconnected('Remote end closed connection without response'),13686
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,"ConnectionResetError(104, 'Connection reset by peer')",123
GET,/api/v1/contactservice/contacts/account/7b40f107-c9f9-4281-81d0-bd9765d1267b,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/e65033bf-6952-4cb3-b0c9-e05ea577fbf4,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/46df95f8-8810-4b1e-9a9e-7b71b8293a5f,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/397048b7-a065-47ae-96c3-155fb8bc356a,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/3f9fec7f-a0d0-4bb5-aa52-d22d0aa9652a,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/a012feff-b052-4c4e-a494-96fe414ff3ef,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/e8488bf4-e473-4d2e-b79d-ff50d9e35ca5,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/37d3125c-63f0-4771-9eaa-ee05f49d8ef9,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/3e863bec-88c4-4166-9d66-7613f188170b,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/668b2817-f1d1-4378-adcc-fb73b7dd7e5c,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/77196d3a-19d4-4aee-a0aa-9712472334cd,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/552d1f3f-2eaa-42e3-8114-035217e2dbaf,"ConnectionResetError(104, 'Connection reset by peer')",8
GET,/api/v1/contactservice/contacts/account/f3b22170-9096-4b39-bf12-ff54deffdc16,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/4535cbfd-aee2-4a32-8846-41eb4fea0115,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/8d04b506-0967-4466-8e96-0c1bf47d2e0f,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/5b4fce3c-5608-467c-84c1-1b95b6fa8afe,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/dce2b332-a708-43af-b7ae-e7c9b764fe8e,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/8f0a8e02-4594-41d4-82a6-2b2fdc9e8ac1,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/9556f0d0-bbdd-4ebb-9626-69d3f8cc1f94,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/55b57d48-5643-4e2e-9b7c-ecfe92227014,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/63023920-a298-4cee-baf6-d514963b70b6,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/90804bc0-f33c-45c9-b4bf-f8f60f62760a,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/foodservice/foods/2025-06-14/Shang%20Hai/Su%20Zhou/D1345,"ConnectionResetError(104, 'Connection reset by peer')",1738
GET,/api/v1/contactservice/contacts/account/8f6c925c-a760-4f47-8253-13628d2c3d4c,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/0abdf087-5936-4da8-8a40-b648e5f53a1c,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/df47d803-7c29-4f0e-adbe-51f9a6b850e8,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/08359d60-fcce-40aa-a4ac-3ed83c50b84a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/8675feb6-3996-4119-8a3d-a6c90e7cea53,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/e6d6ad52-c5ab-4937-afb3-d9a106a09142,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/728cff17-8d2c-429c-bf46-280b2be14e42,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/e47f2ac2-28af-4c9c-83e9-f32acd273c9d,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/0e5af439-73a7-4704-afbc-e8769c43700e,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/064b17d9-3ac2-45e1-b7f3-6c3bd59e2de1,RemoteDisconnected('Remote end closed connection without response'),21
GET,/api/v1/contactservice/contacts/account/0371c3d5-2792-406e-bdf9-3bf34f9683fc,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/9dc2f06e-60dc-4e61-9761-1e404a3ad3fa,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/73654b0e-a4d1-4a0a-a1dd-5202272bce09,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/e97d90c6-c752-44c0-ac30-2bb2e9c6fe01,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/7d7089f1-915f-4b66-abfa-5e55b8e3881d,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/a17a4811-a9e3-4b7e-aebd-3449a51c45b7,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/9aca7401-a98c-420e-9324-e032ae84640a,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/90665d45-9e1c-43a2-aafc-672551828065,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/952f9e78-39f5-4e30-aab5-6bd223241176,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/5f02880a-065f-46f6-938d-2eb9e43f9342,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/525cad4d-c454-4fc6-b04f-b0a2628ad9c6,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/12303275-75db-4f1f-98d6-8e77d8b86e94,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/b46f73a7-c821-4937-a840-c4b50fb0f548,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/api/v1/contactservice/contacts/account/71f86f46-791e-49f0-96d5-756de05b7eb1,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/08359d60-fcce-40aa-a4ac-3ed83c50b84a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/1e3efc82-e894-496b-9fac-c2e4b4132426,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/0a017525-24b1-4217-a696-d5681bb82ffa,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/20d1effc-b19d-422f-a648-918df75be54c,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/ed4e2871-7713-41f2-8c0e-b9bc803af8cf,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/0267b42f-7d77-4cf7-9c14-e27f942acf06,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c0c844b6-4fc7-4a3f-8596-ca751f51f3d1,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/6989bbeb-6cf3-4b45-bb3b-1b1a18cbf444,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/f32f4617-abd1-44c1-b1a1-ce22d69143b1,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/04ae92d8-aec8-473d-88fa-ff3745df0f93,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/api/v1/contactservice/contacts/account/0a1d94d9-1a7f-422f-b795-d32626f017fd,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/4be04fb6-44c2-48af-bb3d-e48ae66b62c9,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/aadcbba6-2db8-4cf1-bfa6-55ba0c7b6a16,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/b7378eaa-6990-4d87-913a-09a175f27817,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/2b0c5cfa-110a-42e2-b6da-641b27c54686,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/37159865-84a7-480a-abe6-1a277cdb9c74,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/3fb5aa0c-9acc-4db6-b31c-e71feabe1e45,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/2d225449-cefa-47c4-87e0-8be109211886,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/12d533e0-9b39-433b-aeca-faaa33d2f853,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/a13a9260-8f48-4a58-9744-433e1f39914d,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/a726d6a1-dbae-4204-83b6-2ea10cc307d3,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/90665d45-9e1c-43a2-aafc-672551828065,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/8ba1dede-bca1-4be7-aa95-a194ec4debaa,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/4cc2b86f-c6d5-40c8-bacf-8a555d44e78e,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/474e561c-c0b8-4708-8788-49b79677c84f,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/ba7eb8d4-9ae6-42b2-ab78-dd383e72070e,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/c5832652-13b8-4109-ae69-864d4787fd33,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/8a7495c4-944b-4ca6-a96e-9cb6b92eb20b,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/45ef0dd7-ef89-478e-aa5d-4fd31b7d09c0,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/c0a6f3c0-1b3e-4082-a984-d2ae7aa5fb9e,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/3e863bec-88c4-4166-9d66-7613f188170b,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/6bbf1e5e-8f35-4f5b-a5e0-118411a1cab4,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/1042f596-cd77-45a2-a3c1-beb0c9335ca9,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/117de6dc-fe13-4fac-a7b9-be85ee71b655,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/c3b4d3bb-2caf-442e-995c-e8e32cbb0041,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/85f785f4-aa63-4cef-a2b4-5b227ba737af,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/fe495168-be7c-44be-b89b-74cf93b10aae,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/assuranceservice/assurances/types,HTTPError('403 Client Error:  for url: /api/v1/assuranceservice/assurances/types'),373
GET,/api/v1/contactservice/contacts/account/262ea9fb-1cf7-4a2a-9ecb-62ddd93fa9fd,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/a8841102-72c3-484c-9aab-91fc80f3d8c0,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/api/v1/contactservice/contacts/account/51330aaa-3a62-4659-b390-b859c47f89c1,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/b6c63d57-95e6-42a0-9889-0212bc22bf00,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/api/v1/contactservice/contacts/account/388326cf-448d-4e51-af04-2b2bf898339b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/7a168f9d-4e59-4512-93d6-925136e8c633,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/dce2b332-a708-43af-b7ae-e7c9b764fe8e,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/e6c28c27-7411-4d03-bff5-d6d631f2c181,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/3f071492-4370-4a6c-8c90-70580f49b3e3,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/a9371b24-dee9-4647-9bbc-62a5a53d00e3,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/2612693f-8685-4936-ad58-e797bc048b14,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/1735e83c-56f6-47dc-97aa-f7e0983ded0c,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/342d2bec-cbff-4ac7-afb1-de01df770641,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/9f62901e-5232-4a7a-b60e-dd1791d19dd7,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/a3d2c13a-fd87-4aff-91f1-1c3f4a5e8628,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/80239d9c-0c8c-48ad-9e1b-404b7d1518fa,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/948b7192-7cce-41f8-a0dc-e8fc7eb3cc42,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/c0c844b6-4fc7-4a3f-8596-ca751f51f3d1,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/a17a4811-a9e3-4b7e-aebd-3449a51c45b7,RemoteDisconnected('Remote end closed connection without response'),16
GET,/api/v1/contactservice/contacts/account/abc3360b-de78-4262-926b-6147c2c520f7,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/24e90491-4788-470b-8db7-b69ef21f34c9,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/244ee684-951b-4f31-a5e8-9b14404c0081,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/12166e55-cf40-4517-9006-9853a2a17ae2,"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/api/v1/contactservice/contacts/account/a42c551b-b07c-4471-9404-1ed077284a36,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/f5a22d19-8c39-4ac2-8cce-7e304d6739c9,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/client_login.html,"ConnectionResetError(104, 'Connection reset by peer')",1668
